m2r_analisa_penyusutan	auserid	auser	user	m0_user	100	alias_core
m2r_analisa_penyusutan	auserid	auser	user	users	99	token_match
m2r_analisa_penyusutan	auserid	auser	user	m0_user_branch	88	token_match
m2r_anggaran	nmuserid	nmuser	user	m0_user	100	alias_core
m2r_anggaran	nmuserid	nmuser	user	users	99	token_match
m2r_anggaran	nmuserid	nmuser	user	m0_user_branch	88	token_match
m2r_ap_card	apid	ap		0_ap	112	core_match
m2r_ap_card	apid	ap		m4_ap	112	core_match
m2r_ap_card	apid	ap		m4_ap_history	108	core_match
m2r_ap_card	apuserid	apuser	user	m0_user	100	alias_core
m2r_ap_card	apuserid	apuser	user	users	99	token_match
m2r_ap_card	apuserid	apuser	user	m0_user_branch	88	token_match
m2r_ap_card_detail	apid	ap		0_ap	112	core_match
m2r_ap_card_detail	apid	ap		m4_ap	112	core_match
m2r_ap_card_detail	apid	ap		m4_ap_history	108	core_match
m2r_ap_card_detail	apuserid	apuser	user	m0_user	100	alias_core
m2r_ap_card_detail	apuserid	apuser	user	users	99	token_match
m2r_ap_card_detail	apuserid	apuser	user	m0_user_branch	88	token_match
m2r_ap_voucher	apid	ap		0_ap	112	core_match
m2r_ap_voucher	apid	ap		m4_ap	112	core_match
m2r_ap_voucher	apid	ap		m4_ap_history	108	core_match
m2r_ap_voucher	apuserid	apuser	user	m0_user	100	alias_core
m2r_ap_voucher	apuserid	apuser	user	users	99	token_match
m2r_ap_voucher	apuserid	apuser	user	m0_user_branch	88	token_match
m2r_ap_voucher_aging	apid	ap		0_ap	112	core_match
m2r_ap_voucher_aging	apid	ap		m4_ap	112	core_match
m2r_ap_voucher_aging	apid	ap		m4_ap_history	108	core_match
m2r_ap_voucher_aging	apuserid	apuser	user	m0_user	100	alias_core
m2r_ap_voucher_aging	apuserid	apuser	user	users	99	token_match
m2r_ap_voucher_aging	apuserid	apuser	user	m0_user_branch	88	token_match
m2r_ap_voucher_aging_detail	apid	ap		0_ap	112	core_match
m2r_ap_voucher_aging_detail	apid	ap		m4_ap	112	core_match
m2r_ap_voucher_aging_detail	apid	ap		m4_ap_history	108	core_match
m2r_ap_voucher_aging_detail	apuserid	apuser	user	m0_user	100	alias_core
m2r_ap_voucher_aging_detail	apuserid	apuser	user	users	99	token_match
m2r_ap_voucher_aging_detail	apuserid	apuser	user	m0_user_branch	88	token_match
m2r_ap_voucher_detail	apid	ap		0_ap	112	core_match
m2r_ap_voucher_detail	apid	ap		m4_ap	112	core_match
m2r_ap_voucher_detail	apid	ap		m4_ap_history	108	core_match
m2r_ap_voucher_detail	apuserid	apuser	user	m0_user	100	alias_core
m2r_ap_voucher_detail	apuserid	apuser	user	users	99	token_match
m2r_ap_voucher_detail	apuserid	apuser	user	m0_user_branch	88	token_match
m2r_appostage_card	apid	ap		0_ap	112	core_match
m2r_appostage_card	apid	ap		m4_ap	112	core_match
m2r_appostage_card	apid	ap		m4_ap_history	108	core_match
m2r_appostage_card	apuserid	apuser	user	m0_user	100	alias_core
m2r_appostage_card	apuserid	apuser	user	users	99	token_match
m2r_appostage_card	apuserid	apuser	user	m0_user_branch	88	token_match
m2r_appostage_voucher	apid	ap		0_ap	112	core_match
m2r_appostage_voucher	apid	ap		m4_ap	112	core_match
m2r_appostage_voucher	apid	ap		m4_ap_history	108	core_match
m2r_appostage_voucher	apuserid	apuser	user	m0_user	100	alias_core
m2r_appostage_voucher	apuserid	apuser	user	users	99	token_match
m2r_appostage_voucher	apuserid	apuser	user	m0_user_branch	88	token_match
m2r_ar_card	arid	ar		0_ar	112	core_match
m2r_ar_card	arid	ar		m7_ar	112	core_match
m2r_ar_card	arid	ar		m7_ar_detail	108	core_match
m2r_ar_card	aruserid	aruser	user	m0_user	100	alias_core
m2r_ar_card	aruserid	aruser	user	users	99	token_match
m2r_ar_card	aruserid	aruser	user	m0_user_branch	88	token_match
m2r_ar_card_detail	arid	ar		0_ar	112	core_match
m2r_ar_card_detail	arid	ar		m7_ar	112	core_match
m2r_ar_card_detail	arid	ar		m7_ar_detail	108	core_match
m2r_ar_card_detail	aruserid	aruser	user	m0_user	100	alias_core
m2r_ar_card_detail	aruserid	aruser	user	users	99	token_match
m2r_ar_card_detail	aruserid	aruser	user	m0_user_branch	88	token_match
m2r_ar_voucher	arid	ar		0_ar	112	core_match
m2r_ar_voucher	arid	ar		m7_ar	112	core_match
m2r_ar_voucher	arid	ar		m7_ar_detail	108	core_match
m2r_ar_voucher	aruserid	aruser	user	m0_user	100	alias_core
m2r_ar_voucher	aruserid	aruser	user	users	99	token_match
m2r_ar_voucher	aruserid	aruser	user	m0_user_branch	88	token_match
m2r_ar_voucher_aging	arid	ar		0_ar	112	core_match
m2r_ar_voucher_aging	arid	ar		m7_ar	112	core_match
m2r_ar_voucher_aging	arid	ar		m7_ar_detail	108	core_match
m2r_ar_voucher_aging	aruserid	aruser	user	m0_user	100	alias_core
m2r_ar_voucher_aging	aruserid	aruser	user	users	99	token_match
m2r_ar_voucher_aging	aruserid	aruser	user	m0_user_branch	88	token_match
m2r_ar_voucher_aging_detail	arid	ar		0_ar	112	core_match
m2r_ar_voucher_aging_detail	arid	ar		m7_ar	112	core_match
m2r_ar_voucher_aging_detail	arid	ar		m7_ar_detail	108	core_match
m2r_ar_voucher_aging_detail	aruserid	aruser	user	m0_user	100	alias_core
m2r_ar_voucher_aging_detail	aruserid	aruser	user	users	99	token_match
m2r_ar_voucher_aging_detail	aruserid	aruser	user	m0_user_branch	88	token_match
m2r_ar_voucher_detail	arid	ar		0_ar	112	core_match
m2r_ar_voucher_detail	arid	ar		m7_ar	112	core_match
m2r_ar_voucher_detail	arid	ar		m7_ar_detail	108	core_match
m2r_ar_voucher_detail	aruserid	aruser	user	m0_user	100	alias_core
m2r_ar_voucher_detail	aruserid	aruser	user	users	99	token_match
m2r_ar_voucher_detail	aruserid	aruser	user	m0_user_branch	88	token_match
m2r_arpostage_card	arid	ar		0_ar	112	core_match
m2r_arpostage_card	arid	ar		m7_ar	112	core_match
m2r_arpostage_card	arid	ar		m7_ar_detail	108	core_match
m2r_arpostage_card	aruserid	aruser	user	m0_user	100	alias_core
m2r_arpostage_card	aruserid	aruser	user	users	99	token_match
m2r_arpostage_card	aruserid	aruser	user	m0_user_branch	88	token_match
m2r_arpostage_voucher	arid	ar		0_ar	112	core_match
m2r_arpostage_voucher	arid	ar		m7_ar	112	core_match
m2r_arpostage_voucher	arid	ar		m7_ar_detail	108	core_match
m2r_arpostage_voucher	aruserid	aruser	user	m0_user	100	alias_core
m2r_arpostage_voucher	aruserid	aruser	user	users	99	token_match
m2r_arpostage_voucher	aruserid	aruser	user	m0_user_branch	88	token_match
m2r_aruskas	pkuserid	pkuser	user	m0_user	100	alias_core
m2r_aruskas	pkuserid	pkuser	user	users	99	token_match
m2r_aruskas	pkuserid	pkuser	user	m0_user_branch	88	token_match
m2r_barang_dibawah_margin	userid	user		m0_user	112	core_match
m2r_barang_dibawah_margin	userid	user		users	111	token_match
m2r_barang_dibawah_margin	userid	user		m0_user_branch	90	token_match
m2r_barcode	userid	user		m0_user	112	core_match
m2r_barcode	userid	user		users	111	token_match
m2r_barcode	userid	user		m0_user_branch	90	token_match
m2r_batch_pertanggal	bpuserid	bpuser	user	m0_user	100	alias_core
m2r_batch_pertanggal	bpuserid	bpuser	user	users	99	token_match
m2r_batch_pertanggal	bpuserid	bpuser	user	m0_user_branch	88	token_match
m2r_bp_card	bpid	bp		m2r_batch_pertanggal	93	acronym_match
m2r_bp_card	bpuserid	bpuser	user	m0_user	100	alias_core
m2r_bp_card	bpuserid	bpuser	user	users	99	token_match
m2r_bp_card	bpuserid	bpuser	user	m0_user_branch	88	token_match
m2r_bukubesar_akunlawan	kbhuserid	bhuser	user	m0_user	100	alias_core
m2r_bukubesar_akunlawan	kbhuserid	bhuser	user	users	99	token_match
m2r_bukubesar_akunlawan	kbhuserid	bhuser	user	m0_user_branch	88	token_match
m2r_customer_point	cpuserid	cpuser	user	m0_user	100	alias_core
m2r_customer_point	cpuserid	cpuser	user	users	99	token_match
m2r_customer_point	cpuserid	cpuser	user	m0_user_branch	88	token_match
m2r_general_ledger	gluserid	gluser	user	m0_user	100	alias_core
m2r_general_ledger	gluserid	gluser	user	users	99	token_match
m2r_general_ledger	gluserid	gluser	user	m0_user_branch	88	token_match
m2r_general_ledger_detail	bpid	bp		m2r_batch_pertanggal	93	acronym_match
m2r_general_ledger_detail	bpuserid	bpuser	user	m0_user	100	alias_core
m2r_general_ledger_detail	bpuserid	bpuser	user	users	99	token_match
m2r_general_ledger_detail	bpuserid	bpuser	user	m0_user_branch	88	token_match
m2r_giro_voucher	gluserid	gluser	user	m0_user	100	alias_core
m2r_giro_voucher	gluserid	gluser	user	users	99	token_match
m2r_giro_voucher	gluserid	gluser	user	m0_user_branch	88	token_match
m2r_giro_voucher_aging	gluserid	gluser	user	m0_user	100	alias_core
m2r_giro_voucher_aging	gluserid	gluser	user	users	99	token_match
m2r_giro_voucher_aging	gluserid	gluser	user	m0_user_branch	88	token_match
m2r_hpp_produksi	puserid	puser	user	m0_user	100	alias_core
m2r_hpp_produksi	puserid	puser	user	users	99	token_match
m2r_hpp_produksi	puserid	puser	user	m0_user_branch	88	token_match
m2r_inventory_aging	ksuserid	suser	user	m0_user	100	alias_core
m2r_inventory_aging	ksuserid	suser	user	users	99	token_match
m2r_inventory_aging	ksuserid	suser	user	m0_user_branch	88	token_match
m2r_ip_card	arid	ar		0_ar	112	core_match
m2r_ip_card	arid	ar		m7_ar	112	core_match
m2r_ip_card	arid	ar		m7_ar_detail	108	core_match
m2r_ip_card	aruserid	aruser	user	m0_user	100	alias_core
m2r_ip_card	aruserid	aruser	user	users	99	token_match
m2r_ip_card	aruserid	aruser	user	m0_user_branch	88	token_match
m2r_ip_list	ipid	ip		m5_ip	112	core_match
m2r_ip_list	ipid	ip		m5_ip_history	108	core_match
m2r_ip_list	ipuserid	ipuser	user	m0_user	100	alias_core
m2r_ip_list	ipuserid	ipuser	user	users	99	token_match
m2r_ip_list	ipuserid	ipuser	user	m0_user_branch	88	token_match
m2r_ip_list	pvid	pv		m5_pv	112	core_match
m2r_ip_list	pvid	pv		m5_pv_detail	108	core_match
m2r_ip_list	pvid	pv		m5_pv_detail_history	108	core_match
m2r_ip_voucher	arid	ar		0_ar	112	core_match
m2r_ip_voucher	arid	ar		m7_ar	112	core_match
m2r_ip_voucher	arid	ar		m7_ar_detail	108	core_match
m2r_ip_voucher	aruserid	aruser	user	m0_user	100	alias_core
m2r_ip_voucher	aruserid	aruser	user	users	99	token_match
m2r_ip_voucher	aruserid	aruser	user	m0_user_branch	88	token_match
m2r_kartu_stok	ksuserid	suser	user	m0_user	100	alias_core
m2r_kartu_stok	ksuserid	suser	user	users	99	token_match
m2r_kartu_stok	ksuserid	suser	user	m0_user_branch	88	token_match
m2r_kasbank_harian	kbhuserid	bhuser	user	m0_user	100	alias_core
m2r_kasbank_harian	kbhuserid	bhuser	user	users	99	token_match
m2r_kasbank_harian	kbhuserid	bhuser	user	m0_user_branch	88	token_match
m2r_komisi_abd	userid	user		m0_user	112	core_match
m2r_komisi_abd	userid	user		users	111	token_match
m2r_komisi_abd	userid	user		m0_user_branch	90	token_match
m2r_komisi_limo	userid	user		m0_user	112	core_match
m2r_komisi_limo	userid	user		users	111	token_match
m2r_komisi_limo	userid	user		m0_user_branch	90	token_match
m2r_laba_pertahun	pkuserid	pkuser	user	m0_user	100	alias_core
m2r_laba_pertahun	pkuserid	pkuser	user	users	99	token_match
m2r_laba_pertahun	pkuserid	pkuser	user	m0_user_branch	88	token_match
m2r_laporan_harian	lhuserid	lhuser	user	m0_user	100	alias_core
m2r_laporan_harian	lhuserid	lhuser	user	users	99	token_match
m2r_laporan_harian	lhuserid	lhuser	user	m0_user_branch	88	token_match
m2r_laporan_penjualan	siid	si		m0_si	112	core_match
m2r_laporan_penjualan	siid	si		m13_si	112	core_match
m2r_laporan_penjualan	siid	si		m5_si	112	core_match
m2r_laporan_penjualan	userid	user		m0_user	112	core_match
m2r_laporan_penjualan	userid	user		users	111	token_match
m2r_laporan_penjualan	userid	user		m0_user_branch	90	token_match
m2r_mutasi_stok	msuserid	msuser	user	m0_user	100	alias_core
m2r_mutasi_stok	msuserid	msuser	user	users	99	token_match
m2r_mutasi_stok	msuserid	msuser	user	m0_user_branch	88	token_match
m2r_mutasi_stok_batch	msbuserid	msbuser	user	m0_user	100	alias_core
m2r_mutasi_stok_batch	msbuserid	msbuser	user	users	99	token_match
m2r_mutasi_stok_batch	msbuserid	msbuser	user	m0_user_branch	88	token_match
m2r_mutasi_stok_detail	msuserid	msuser	user	m0_user	100	alias_core
m2r_mutasi_stok_detail	msuserid	msuser	user	users	99	token_match
m2r_mutasi_stok_detail	msuserid	msuser	user	m0_user_branch	88	token_match
m2r_mutasi_stok_sumber	msid	ms		m2r_mutasi_stok	93	acronym_match
m2r_mutasi_stok_sumber	msid	ms		m2r_mutasi_stok_detail	93	acronym_match
m2r_mutasi_stok_sumber	msuserid	msuser	user	m0_user	100	alias_core
m2r_mutasi_stok_sumber	msuserid	msuser	user	users	99	token_match
m2r_mutasi_stok_sumber	msuserid	msuser	user	m0_user_branch	88	token_match
m2r_neraca_mutasi	nmuserid	nmuser	user	m0_user	100	alias_core
m2r_neraca_mutasi	nmuserid	nmuser	user	users	99	token_match
m2r_neraca_mutasi	nmuserid	nmuser	user	m0_user_branch	88	token_match
m2r_neraca_mutasi_detail	nmuserid	nmuser	user	m0_user	100	alias_core
m2r_neraca_mutasi_detail	nmuserid	nmuser	user	users	99	token_match
m2r_neraca_mutasi_detail	nmuserid	nmuser	user	m0_user_branch	88	token_match
m2r_omzet_tagihan	userid	user		m0_user	112	core_match
m2r_omzet_tagihan	userid	user		users	111	token_match
m2r_omzet_tagihan	userid	user		m0_user_branch	90	token_match
m2r_penjualan	userid	user		m0_user	112	core_match
m2r_penjualan	userid	user		users	111	token_match
m2r_penjualan	userid	user		m0_user_branch	90	token_match
m2r_penjualan_barang_pertgl	siid	si		m0_si	112	core_match
m2r_penjualan_barang_pertgl	siid	si		m13_si	112	core_match
m2r_penjualan_barang_pertgl	siid	si		m5_si	112	core_match
m2r_penjualan_per4bulan	userid	user		m0_user	112	core_match
m2r_penjualan_per4bulan	userid	user		users	111	token_match
m2r_penjualan_per4bulan	userid	user		m0_user_branch	90	token_match
m2r_penjualan_perhari_1	siid	si		m0_si	112	core_match
m2r_penjualan_perhari_1	siid	si		m13_si	112	core_match
m2r_penjualan_perhari_1	siid	si		m5_si	112	core_match
m2r_penjualan_perhari_1	userid	user		m0_user	112	core_match
m2r_penjualan_perhari_1	userid	user		users	111	token_match
m2r_penjualan_perhari_1	userid	user		m0_user_branch	90	token_match
m2r_penjualan_perhari_2	siid	si		m0_si	112	core_match
m2r_penjualan_perhari_2	siid	si		m13_si	112	core_match
m2r_penjualan_perhari_2	siid	si		m5_si	112	core_match
m2r_penjualan_perhari_2	userid	user		m0_user	112	core_match
m2r_penjualan_perhari_2	userid	user		users	111	token_match
m2r_penjualan_perhari_2	userid	user		m0_user_branch	90	token_match
m2r_perincian_biaya	pkuserid	pkuser	user	m0_user	100	alias_core
m2r_perincian_biaya	pkuserid	pkuser	user	users	99	token_match
m2r_perincian_biaya	pkuserid	pkuser	user	m0_user_branch	88	token_match
m2r_persediaan	puserid	puser	user	m0_user	100	alias_core
m2r_persediaan	puserid	puser	user	users	99	token_match
m2r_persediaan	puserid	puser	user	m0_user_branch	88	token_match
m2r_persediaan_detail	pduserid	pduser	user	m0_user	100	alias_core
m2r_persediaan_detail	pduserid	pduser	user	users	99	token_match
m2r_persediaan_detail	pduserid	pduser	user	m0_user_branch	88	token_match
m2r_posisi_keuangan	pkuserid	pkuser	user	m0_user	100	alias_core
m2r_posisi_keuangan	pkuserid	pkuser	user	users	99	token_match
m2r_posisi_keuangan	pkuserid	pkuser	user	m0_user_branch	88	token_match
m2r_posisi_keuangan_detail	pkuserid	pkuser	user	m0_user	100	alias_core
m2r_posisi_keuangan_detail	pkuserid	pkuser	user	users	99	token_match
m2r_posisi_keuangan_detail	pkuserid	pkuser	user	m0_user_branch	88	token_match
m2r_posisi_keuangan_pertahun	pkuserid	pkuser	user	m0_user	100	alias_core
m2r_posisi_keuangan_pertahun	pkuserid	pkuser	user	users	99	token_match
m2r_posisi_keuangan_pertahun	pkuserid	pkuser	user	m0_user_branch	88	token_match
m2r_posisi_keuangan_t	userid	user		m0_user	112	core_match
m2r_posisi_keuangan_t	userid	user		users	111	token_match
m2r_posisi_keuangan_t	userid	user		m0_user_branch	90	token_match
m2r_posisi_keuangan_t_detail	userid	user		m0_user	112	core_match
m2r_posisi_keuangan_t_detail	userid	user		users	111	token_match
m2r_posisi_keuangan_t_detail	userid	user		m0_user_branch	90	token_match
m2r_posisi_keuangan_tahun	pkuserid	pkuser	user	m0_user	100	alias_core
m2r_posisi_keuangan_tahun	pkuserid	pkuser	user	users	99	token_match
m2r_posisi_keuangan_tahun	pkuserid	pkuser	user	m0_user_branch	88	token_match
m2r_produksi_vs_penjualan	pvpuserid	pvpuser	user	m0_user	100	alias_core
m2r_produksi_vs_penjualan	pvpuserid	pvpuser	user	users	99	token_match
m2r_produksi_vs_penjualan	pvpuserid	pvpuser	user	m0_user_branch	88	token_match
m2r_rekap_barang_konsinyasi	rbkuserid	rbkuser	user	m0_user	100	alias_core
m2r_rekap_barang_konsinyasi	rbkuserid	rbkuser	user	users	99	token_match
m2r_rekap_barang_konsinyasi	rbkuserid	rbkuser	user	m0_user_branch	88	token_match
m2r_saldoawal_hutang	userid	user		m0_user	112	core_match
m2r_saldoawal_hutang	userid	user		users	111	token_match
m2r_saldoawal_hutang	userid	user		m0_user_branch	90	token_match
m2r_salesman_point	userid	user		m0_user	112	core_match
m2r_salesman_point	userid	user		users	111	token_match
m2r_salesman_point	userid	user		m0_user_branch	90	token_match
m2r_stok_coverday	scuserid	scuser	user	m0_user	100	alias_core
